code,home_team,home_score,away_team,away_score,official_1,official_2,winner,loser
2009020573,Pittsburgh Penguins,3,Toronto Maple Leafs,4,Paul Devorski,Stephane Auger,Toronto Maple Leafs,Pittsburgh Penguins
2009020574,Chicago Blackhawks,5,Nashville Predators,4,Chris Ciamaga,Marc Joannette,Chicago Blackhawks,Nashville Predators
2009020575,Calgary Flames,1,Vancouver Canucks,5,Kelly Sutherland,Tom Kowal,Vancouver Canucks,Calgary Flames
2009020576,New Jersey Devils,3,Atlanta Thrashers,2,Stephen Walkom,Francois StLaurent,New Jersey Devils,Atlanta Thrashers
2009020577,Washington Capitals,3,Carolina Hurricanes,6,Dan Marouelli,Stephane Auger,Carolina Hurricanes,Washington Capitals
2009020578,Columbus Blue Jackets,1,Detroit Red Wings,0,Chris Rooney,Justin StPierre,Columbus Blue Jackets,Detroit Red Wings
2009020579,Ottawa Senators,4,Montréal Canadiens,2,Kerry Fraser,Bill McCreary,Ottawa Senators,Montréal Canadiens
2009020580,Tampa Bay Lightning,2,Boston Bruins,1,Wes McCauley,Don VanMassenhoven,Tampa Bay Lightning,Boston Bruins
2009020581,Edmonton Oilers,1,Calgary Flames,4,Mike Leggo,Gord Dwyer,Calgary Flames,Edmonton Oilers
2009020582,Los Angeles Kings,3,Minnesota Wild,4,Dennis LaRue,Brad Meier,Minnesota Wild,Los Angeles Kings
2009020583,San Jose Sharks,2,Phoenix Coyotes,2,Greg Kimmerly,Brad Watson,San Jose Sharks,Phoenix Coyotes
2009020584,Buffalo Sabres,4,Pittsburgh Penguins,3,Brian Pochmara,Tim Peel,Buffalo Sabres,Pittsburgh Penguins
2009020585,New York Islanders,1,Columbus Blue Jackets,1,Paul Devorski,Ian Walsh,New York Islanders,Columbus Blue Jackets
2009020586,St. Louis Blues,3,Nashville Predators,4,Eric Furlatt,Chris Lee,Nashville Predators,St. Louis Blues
2009020587,Dallas Stars,5,Chicago Blackhawks,4,Marc Joannette,Dean Morton,Dallas Stars,Chicago Blackhawks
2009020588,Phoenix Coyotes,2,Vancouver Canucks,2,Greg Kimmerly,Brad Watson,Phoenix Coyotes,Vancouver Canucks
2009020589,Anaheim Ducks,4,Minnesota Wild,2,Dennis LaRue,Tom Kowal,Anaheim Ducks,Minnesota Wild
2009020590,Boston Bruins,4,Atlanta Thrashers,0,Kerry Fraser,Justin StPierre,Boston Bruins,Atlanta Thrashers
2009020591,New Jersey Devils,2,Pittsburgh Penguins,0,Chris Rooney,Dan Marouelli,New Jersey Devils,Pittsburgh Penguins
2009020592,New York Rangers,0,Philadelphia Flyers,6,Paul Devorski,Stephane Auger,Philadelphia Flyers,New York Rangers
2009020593,Tampa Bay Lightning,1,Montréal Canadiens,2,Wes McCauley,Don VanMassenhoven,Montréal Canadiens,Tampa Bay Lightning
2009020594,Ottawa Senators,3,Colorado Avalanche,4,Ian Walsh,Steve Kozari,Colorado Avalanche,Ottawa Senators
2009020595,Calgary Flames,2,Los Angeles Kings,1,Mike Leggo,Gord Dwyer,Calgary Flames,Los Angeles Kings
2009020596,Edmonton Oilers,3,Toronto Maple Leafs,1,Dan O'Rourke,Kevin Pollock,Edmonton Oilers,Toronto Maple Leafs
2009020597,San Jose Sharks,5,Washington Capitals,2,Dennis LaRue,Brad Meier,San Jose Sharks,Washington Capitals
2009020598,Florida Panthers,4,Montréal Canadiens,5,Wes McCauley,Chris Lee,Montréal Canadiens,Florida Panthers
2009020599,Ottawa Senators,2,New York Islanders,2,Ian Walsh,Steve Kozari,Ottawa Senators,New York Islanders
2009020600,Detroit Red Wings,4,Colorado Avalanche,2,Kelly Sutherland,Stephane Auger,Detroit Red Wings,Colorado Avalanche
2009020601,Columbus Blue Jackets,1,Nashville Predators,2,Dan Marouelli,Tim Peel,Nashville Predators,Columbus Blue Jackets
2009020602,Phoenix Coyotes,2,San Jose Sharks,2,Brad Meier,Dean Morton,Phoenix Coyotes,San Jose Sharks
2009020603,Carolina Hurricanes,1,New York Rangers,2,Dan O'Halloran,Rob Martell,New York Rangers,Carolina Hurricanes
2009020604,St. Louis Blues,3,Vancouver Canucks,4,Brian Pochmara,Tom Kowal,Vancouver Canucks,St. Louis Blues
2009020605,Minnesota Wild,2,Los Angeles Kings,5,Eric Furlatt,Francois StLaurent,Los Angeles Kings,Minnesota Wild
2009020606,Dallas Stars,5,Anaheim Ducks,3,Greg Kimmerly,Marc Joannette,Dallas Stars,Anaheim Ducks
2009020607,Chicago Blackhawks,5,New Jersey Devils,1,Justin StPierre,Brad Watson,Chicago Blackhawks,New Jersey Devils
2009020608,Calgary Flames,2,Edmonton Oilers,1,Dan O'Rourke,Kevin Pollock,Calgary Flames,Edmonton Oilers
2009020609,Boston Bruins,2,Philadelphia Flyers,1,Kerry Fraser,Chris Rooney,Boston Bruins,Philadelphia Flyers
2009020610,Buffalo Sabres,4,Atlanta Thrashers,3,Paul Devorski,Frederick L'Ecuyer,Buffalo Sabres,Atlanta Thrashers
2009020611,New York Rangers,1,Carolina Hurricanes,2,Ian Walsh,Tom Kowal,Carolina Hurricanes,New York Rangers
2009020612,Dallas Stars,1,Vancouver Canucks,3,Wes McCauley,Gord Dwyer,Vancouver Canucks,Dallas Stars
2009020613,Tampa Bay Lightning,3,Pittsburgh Penguins,1,Dan O'Halloran,Chris Lee,Tampa Bay Lightning,Pittsburgh Penguins
2009020614,Los Angeles Kings,2,Washington Capitals,1,Mike Leggo,Justin StPierre,Los Angeles Kings,Washington Capitals
2009020615,New York Islanders,5,Atlanta Thrashers,5,Don VanMassenhoven,Steve Kozari,New York Islanders,Atlanta Thrashers
2009020616,Columbus Blue Jackets,2,Colorado Avalanche,3,Kelly Sutherland,Rob Martell,Colorado Avalanche,Columbus Blue Jackets
2009020617,Calgary Flames,3,Toronto Maple Leafs,1,Dan O'Rourke,Kevin Pollock,Calgary Flames,Toronto Maple Leafs
2009020618,St. Louis Blues,3,Chicago Blackhawks,6,Dan Marouelli,David Banfield,Chicago Blackhawks,St. Louis Blues
2009020619,Nashville Predators,3,Anaheim Ducks,1,Greg Kimmerly,Stephen Walkom,Nashville Predators,Anaheim Ducks
2009020620,Minnesota Wild,3,New Jersey Devils,5,Brian Pochmara,Brad Meier,New Jersey Devils,Minnesota Wild
2009020621,Phoenix Coyotes,1,Detroit Red Wings,4,Eric Furlatt,Francois StLaurent,Detroit Red Wings,Phoenix Coyotes
2009020622,San Jose Sharks,4,Edmonton Oilers,1,Marc Joannette,Dean Morton,San Jose Sharks,Edmonton Oilers
2009020623,Montréal Canadiens,0,Buffalo Sabres,1,Stephane Auger,Tom Kowal,Buffalo Sabres,Montréal Canadiens
2009020624,Ottawa Senators,7,Philadelphia Flyers,4,Bill McCreary,Frederick L'Ecuyer,Ottawa Senators,Philadelphia Flyers
2009020625,Florida Panthers,6,Pittsburgh Penguins,2,Dan O'Halloran,Chris Lee,Florida Panthers,Pittsburgh Penguins
2009020626,Chicago Blackhawks,5,Anaheim Ducks,2,Dennis LaRue,Rob Martell,Chicago Blackhawks,Anaheim Ducks
2009020627,New York Rangers,3,Boston Bruins,2,Mike Leggo,Tim Peel,New York Rangers,Boston Bruins
2009020628,San Jose Sharks,2,Los Angeles Kings,6,Dan O'Rourke,Francois StLaurent,Los Angeles Kings,San Jose Sharks
2009020629,Toronto Maple Leafs,3,Florida Panthers,2,Wes McCauley,Dan Marouelli,Toronto Maple Leafs,Florida Panthers
2009020630,New Jersey Devils,4,Dallas Stars,0,Kerry Fraser,Stephane Auger,New Jersey Devils,Dallas Stars
2009020631,Washington Capitals,4,Montréal Canadiens,2,Gord Dwyer,Tim Peel,Washington Capitals,Montréal Canadiens
2009020632,Ottawa Senators,1,Boston Bruins,4,Don VanMassenhoven,Tom Kowal,Boston Bruins,Ottawa Senators
2009020633,Pittsburgh Penguins,5,Atlanta Thrashers,2,Mike Leggo,Justin StPierre,Pittsburgh Penguins,Atlanta Thrashers
