,Ref,Team,Goals per Game
8419,Walkon,Minnesota Wild,
8420,Walkon,Columbus Blue Jackets,
8421,Walkon,Winnipeg Jets,
8422,Walkon,Arizona Coyotes,
8423,Walkon,Vegas Golden Knights,
8424,Lonnie Cameron,Buffalo Sabres,3.0
8425,Lonnie Cameron,New York Rangers,2.0
8426,Lonnie Cameron,Pittsburgh Penguins,
8427,Lonnie Cameron,Tampa Bay Lightning,3.0
8428,Lonnie Cameron,Chicago Blackhawks,2.4
8429,Lonnie Cameron,Detroit Red Wings,2.0
8430,Lonnie Cameron,Calgary Flames,3.375
8431,Lonnie Cameron,Winnipeg Jets (1979),
8432,Lonnie Cameron,Anaheim Ducks,3.2222222222222223
8433,Lonnie Cameron,Edmonton Oilers,4.2
8434,Lonnie Cameron,Dallas Stars,3.0
8435,Lonnie Cameron,Vancouver Canucks,2.764705882352941
8436,Lonnie Cameron,San Jose Sharks,2.5714285714285716
8437,Lonnie Cameron,St. Louis Blues,4.0
8438,Lonnie Cameron,Los Angeles Kings,2.625
8439,Lonnie Cameron,Toronto Maple Leafs,2.0
8440,Lonnie Cameron,Hartford Whalers,3.0
8441,Lonnie Cameron,Washington Capitals,3.5
8442,Lonnie Cameron,Florida Panthers,2.0
8443,Lonnie Cameron,New York Islanders,3.5
8444,Lonnie Cameron,Montréal Canadiens,
8445,Lonnie Cameron,Philadelphia Flyers,
8446,Lonnie Cameron,Quebec Nordiques,
8447,Lonnie Cameron,Boston Bruins,0.5
8448,Lonnie Cameron,New Jersey Devils,2.0
8449,Lonnie Cameron,Ottawa Senators,4.0
8450,Lonnie Cameron,Colorado Avalanche,3.142857142857143
8451,Lonnie Cameron,Phoenix Coyotes,3.1666666666666665
8452,Lonnie Cameron,Carolina Hurricanes,4.0
8453,Lonnie Cameron,Nashville Predators,3.0
8454,Lonnie Cameron,Atlanta Thrashers,
8455,Lonnie Cameron,Minnesota Wild,
8456,Lonnie Cameron,Columbus Blue Jackets,
8457,Lonnie Cameron,Winnipeg Jets,
8458,Lonnie Cameron,Arizona Coyotes,
8459,Lonnie Cameron,Vegas Golden Knights,
8460,Cameron,Buffalo Sabres,
8461,Cameron,New York Rangers,
8462,Cameron,Pittsburgh Penguins,
8463,Cameron,Tampa Bay Lightning,
8464,Cameron,Chicago Blackhawks,
8465,Cameron,Detroit Red Wings,2.0
8466,Cameron,Calgary Flames,0.5
8467,Cameron,Winnipeg Jets (1979),
8468,Cameron,Anaheim Ducks,3.0
8469,Cameron,Edmonton Oilers,0.0
8470,Cameron,Dallas Stars,2.0
8471,Cameron,Vancouver Canucks,4.8
8472,Cameron,San Jose Sharks,2.75
8473,Cameron,St. Louis Blues,
8474,Cameron,Los Angeles Kings,
8475,Cameron,Toronto Maple Leafs,3.0
8476,Cameron,Hartford Whalers,
8477,Cameron,Washington Capitals,0.0
8478,Cameron,Florida Panthers,
8479,Cameron,New York Islanders,
8480,Cameron,Montréal Canadiens,3.0
8481,Cameron,Philadelphia Flyers,
8482,Cameron,Quebec Nordiques,
8483,Cameron,Boston Bruins,
8484,Cameron,New Jersey Devils,
8485,Cameron,Ottawa Senators,
8486,Cameron,Colorado Avalanche,
8487,Cameron,Phoenix Coyotes,
8488,Cameron,Carolina Hurricanes,1.0
8489,Cameron,Nashville Predators,
8490,Cameron,Atlanta Thrashers,
8491,Cameron,Minnesota Wild,
8492,Cameron,Columbus Blue Jackets,
8493,Cameron,Winnipeg Jets,
8494,Cameron,Arizona Coyotes,
8495,Cameron,Vegas Golden Knights,
8496,Brad Kovachik,Buffalo Sabres,3.75
8497,Brad Kovachik,New York Rangers,2.5
8498,Brad Kovachik,Pittsburgh Penguins,2.6666666666666665
8499,Brad Kovachik,Tampa Bay Lightning,
8500,Brad Kovachik,Chicago Blackhawks,2.0
8501,Brad Kovachik,Detroit Red Wings,
8502,Brad Kovachik,Calgary Flames,1.0
8503,Brad Kovachik,Winnipeg Jets (1979),
8504,Brad Kovachik,Anaheim Ducks,2.0
8505,Brad Kovachik,Edmonton Oilers,
8506,Brad Kovachik,Dallas Stars,3.6666666666666665
8507,Brad Kovachik,Vancouver Canucks,3.0
8508,Brad Kovachik,San Jose Sharks,3.0
8509,Brad Kovachik,St. Louis Blues,
8510,Brad Kovachik,Los Angeles Kings,0.0
8511,Brad Kovachik,Toronto Maple Leafs,3.0
8512,Brad Kovachik,Hartford Whalers,2.0
8513,Brad Kovachik,Washington Capitals,2.0
8514,Brad Kovachik,Florida Panthers,5.0
8515,Brad Kovachik,New York Islanders,2.5
8516,Brad Kovachik,Montréal Canadiens,
8517,Brad Kovachik,Philadelphia Flyers,2.0
8518,Brad Kovachik,Quebec Nordiques,
8519,Brad Kovachik,Boston Bruins,1.5
8520,Brad Kovachik,New Jersey Devils,3.0
8521,Brad Kovachik,Ottawa Senators,3.5
8522,Brad Kovachik,Colorado Avalanche,
8523,Brad Kovachik,Phoenix Coyotes,
8524,Brad Kovachik,Carolina Hurricanes,2.0
8525,Brad Kovachik,Nashville Predators,3.0
8526,Brad Kovachik,Atlanta Thrashers,6.0
8527,Brad Kovachik,Minnesota Wild,
8528,Brad Kovachik,Columbus Blue Jackets,
8529,Brad Kovachik,Winnipeg Jets,
8530,Brad Kovachik,Arizona Coyotes,
8531,Brad Kovachik,Vegas Golden Knights,
8532,Kovachik,Buffalo Sabres,
8533,Kovachik,New York Rangers,
8534,Kovachik,Pittsburgh Penguins,
8535,Kovachik,Tampa Bay Lightning,
8536,Kovachik,Chicago Blackhawks,
8537,Kovachik,Detroit Red Wings,7.0
8538,Kovachik,Calgary Flames,
8539,Kovachik,Winnipeg Jets (1979),
8540,Kovachik,Anaheim Ducks,
8541,Kovachik,Edmonton Oilers,
8542,Kovachik,Dallas Stars,
8543,Kovachik,Vancouver Canucks,1.0
8544,Kovachik,San Jose Sharks,1.0
8545,Kovachik,St. Louis Blues,
8546,Kovachik,Los Angeles Kings,
8547,Kovachik,Toronto Maple Leafs,
8548,Kovachik,Hartford Whalers,
8549,Kovachik,Washington Capitals,
8550,Kovachik,Florida Panthers,
8551,Kovachik,New York Islanders,
8552,Kovachik,Montréal Canadiens,6.0
8553,Kovachik,Philadelphia Flyers,
8554,Kovachik,Quebec Nordiques,
8555,Kovachik,Boston Bruins,
8556,Kovachik,New Jersey Devils,
8557,Kovachik,Ottawa Senators,
8558,Kovachik,Colorado Avalanche,
8559,Kovachik,Phoenix Coyotes,
8560,Kovachik,Carolina Hurricanes,
8561,Kovachik,Nashville Predators,
8562,Kovachik,Atlanta Thrashers,
8563,Kovachik,Minnesota Wild,
8564,Kovachik,Columbus Blue Jackets,
8565,Kovachik,Winnipeg Jets,
8566,Kovachik,Arizona Coyotes,
8567,Kovachik,Vegas Golden Knights,
8568,Ron Koharski,Buffalo Sabres,
8569,Ron Koharski,New York Rangers,
8570,Ron Koharski,Pittsburgh Penguins,
8571,Ron Koharski,Tampa Bay Lightning,
8572,Ron Koharski,Chicago Blackhawks,1.0
8573,Ron Koharski,Detroit Red Wings,
8574,Ron Koharski,Calgary Flames,
8575,Ron Koharski,Winnipeg Jets (1979),
8576,Ron Koharski,Anaheim Ducks,
8577,Ron Koharski,Edmonton Oilers,
8578,Ron Koharski,Dallas Stars,
8579,Ron Koharski,Vancouver Canucks,2.0
8580,Ron Koharski,San Jose Sharks,
8581,Ron Koharski,St. Louis Blues,
8582,Ron Koharski,Los Angeles Kings,
8583,Ron Koharski,Toronto Maple Leafs,
8584,Ron Koharski,Hartford Whalers,
8585,Ron Koharski,Washington Capitals,
8586,Ron Koharski,Florida Panthers,
8587,Ron Koharski,New York Islanders,
8588,Ron Koharski,Montréal Canadiens,
8589,Ron Koharski,Philadelphia Flyers,
8590,Ron Koharski,Quebec Nordiques,
8591,Ron Koharski,Boston Bruins,
8592,Ron Koharski,New Jersey Devils,
8593,Ron Koharski,Ottawa Senators,
8594,Ron Koharski,Colorado Avalanche,
8595,Ron Koharski,Phoenix Coyotes,
8596,Ron Koharski,Carolina Hurricanes,
8597,Ron Koharski,Nashville Predators,
8598,Ron Koharski,Atlanta Thrashers,
8599,Ron Koharski,Minnesota Wild,
8600,Ron Koharski,Columbus Blue Jackets,
8601,Ron Koharski,Winnipeg Jets,
8602,Ron Koharski,Arizona Coyotes,
8603,Ron Koharski,Vegas Golden Knights,
8604,Dan Ohalloran,Buffalo Sabres,
8605,Dan Ohalloran,New York Rangers,
8606,Dan Ohalloran,Pittsburgh Penguins,7.0
8607,Dan Ohalloran,Tampa Bay Lightning,
8608,Dan Ohalloran,Chicago Blackhawks,
8609,Dan Ohalloran,Detroit Red Wings,
8610,Dan Ohalloran,Calgary Flames,
8611,Dan Ohalloran,Winnipeg Jets (1979),
8612,Dan Ohalloran,Anaheim Ducks,
8613,Dan Ohalloran,Edmonton Oilers,1.0
8614,Dan Ohalloran,Dallas Stars,
8615,Dan Ohalloran,Vancouver Canucks,
8616,Dan Ohalloran,San Jose Sharks,
8617,Dan Ohalloran,St. Louis Blues,
8618,Dan Ohalloran,Los Angeles Kings,
8619,Dan Ohalloran,Toronto Maple Leafs,
8620,Dan Ohalloran,Hartford Whalers,1.0
8621,Dan Ohalloran,Washington Capitals,
8622,Dan Ohalloran,Florida Panthers,
8623,Dan Ohalloran,New York Islanders,
8624,Dan Ohalloran,Montréal Canadiens,
8625,Dan Ohalloran,Philadelphia Flyers,
8626,Dan Ohalloran,Quebec Nordiques,
8627,Dan Ohalloran,Boston Bruins,
8628,Dan Ohalloran,New Jersey Devils,6.0
8629,Dan Ohalloran,Ottawa Senators,
8630,Dan Ohalloran,Colorado Avalanche,
8631,Dan Ohalloran,Phoenix Coyotes,
8632,Dan Ohalloran,Carolina Hurricanes,
8633,Dan Ohalloran,Nashville Predators,
8634,Dan Ohalloran,Atlanta Thrashers,
8635,Dan Ohalloran,Minnesota Wild,
8636,Dan Ohalloran,Columbus Blue Jackets,
8637,Dan Ohalloran,Winnipeg Jets,
8638,Dan Ohalloran,Arizona Coyotes,
8639,Dan Ohalloran,Vegas Golden Knights,
8640,Waldom,Buffalo Sabres,
8641,Waldom,New York Rangers,
8642,Waldom,Pittsburgh Penguins,
8643,Waldom,Tampa Bay Lightning,
8644,Waldom,Chicago Blackhawks,
8645,Waldom,Detroit Red Wings,
8646,Waldom,Calgary Flames,
8647,Waldom,Winnipeg Jets (1979),
8648,Waldom,Anaheim Ducks,3.0
8649,Waldom,Edmonton Oilers,
8650,Waldom,Dallas Stars,
8651,Waldom,Vancouver Canucks,
8652,Waldom,San Jose Sharks,0.0
8653,Waldom,St. Louis Blues,
8654,Waldom,Los Angeles Kings,
8655,Waldom,Toronto Maple Leafs,
8656,Waldom,Hartford Whalers,
8657,Waldom,Washington Capitals,
8658,Waldom,Florida Panthers,
8659,Waldom,New York Islanders,
8660,Waldom,Montréal Canadiens,
8661,Waldom,Philadelphia Flyers,
8662,Waldom,Quebec Nordiques,
8663,Waldom,Boston Bruins,
8664,Waldom,New Jersey Devils,
8665,Waldom,Ottawa Senators,
8666,Waldom,Colorado Avalanche,
8667,Waldom,Phoenix Coyotes,
8668,Waldom,Carolina Hurricanes,
8669,Waldom,Nashville Predators,
8670,Waldom,Atlanta Thrashers,
8671,Waldom,Minnesota Wild,
8672,Waldom,Columbus Blue Jackets,
8673,Waldom,Winnipeg Jets,
8674,Waldom,Arizona Coyotes,
8675,Waldom,Vegas Golden Knights,
8676,Greg Kimmerly,Buffalo Sabres,2.688311688311688
8677,Greg Kimmerly,New York Rangers,2.656716417910448
8678,Greg Kimmerly,Pittsburgh Penguins,3.095890410958904
8679,Greg Kimmerly,Tampa Bay Lightning,2.7564102564102564
8680,Greg Kimmerly,Chicago Blackhawks,2.64
8681,Greg Kimmerly,Detroit Red Wings,3.0779220779220777
8682,Greg Kimmerly,Calgary Flames,2.6265060240963853
8683,Greg Kimmerly,Winnipeg Jets (1979),
8684,Greg Kimmerly,Anaheim Ducks,2.4571428571428573
8685,Greg Kimmerly,Edmonton Oilers,2.674698795180723
8686,Greg Kimmerly,Dallas Stars,2.7681159420289854
8687,Greg Kimmerly,Vancouver Canucks,2.875
8688,Greg Kimmerly,San Jose Sharks,2.763888888888889
8689,Greg Kimmerly,St. Louis Blues,2.9661016949152543
8690,Greg Kimmerly,Los Angeles Kings,2.21875
8691,Greg Kimmerly,Toronto Maple Leafs,2.8505747126436782
8692,Greg Kimmerly,Hartford Whalers,
8693,Greg Kimmerly,Washington Capitals,2.8095238095238093
8694,Greg Kimmerly,Florida Panthers,2.1866666666666665
8695,Greg Kimmerly,New York Islanders,2.793103448275862
8696,Greg Kimmerly,Montréal Canadiens,2.746987951807229
8697,Greg Kimmerly,Philadelphia Flyers,2.671641791044776
8698,Greg Kimmerly,Quebec Nordiques,
8699,Greg Kimmerly,Boston Bruins,2.742857142857143
8700,Greg Kimmerly,New Jersey Devils,2.6931818181818183
8701,Greg Kimmerly,Ottawa Senators,2.942857142857143
8702,Greg Kimmerly,Colorado Avalanche,3.0454545454545454
8703,Greg Kimmerly,Phoenix Coyotes,2.6557377049180326
8704,Greg Kimmerly,Carolina Hurricanes,2.769230769230769
8705,Greg Kimmerly,Nashville Predators,2.638888888888889
8706,Greg Kimmerly,Atlanta Thrashers,3.0684931506849313
8707,Greg Kimmerly,Minnesota Wild,2.6231884057971016
8708,Greg Kimmerly,Columbus Blue Jackets,2.8536585365853657
8709,Greg Kimmerly,Winnipeg Jets,2.6956521739130435
8710,Greg Kimmerly,Arizona Coyotes,2.5
8711,Greg Kimmerly,Vegas Golden Knights,
8712,Mcmgeough,Buffalo Sabres,
8713,Mcmgeough,New York Rangers,
8714,Mcmgeough,Pittsburgh Penguins,
8715,Mcmgeough,Tampa Bay Lightning,
8716,Mcmgeough,Chicago Blackhawks,2.0
8717,Mcmgeough,Detroit Red Wings,
8718,Mcmgeough,Calgary Flames,
8719,Mcmgeough,Winnipeg Jets (1979),
8720,Mcmgeough,Anaheim Ducks,
8721,Mcmgeough,Edmonton Oilers,
8722,Mcmgeough,Dallas Stars,
8723,Mcmgeough,Vancouver Canucks,
8724,Mcmgeough,San Jose Sharks,
8725,Mcmgeough,St. Louis Blues,
8726,Mcmgeough,Los Angeles Kings,
8727,Mcmgeough,Toronto Maple Leafs,
8728,Mcmgeough,Hartford Whalers,
8729,Mcmgeough,Washington Capitals,
8730,Mcmgeough,Florida Panthers,
8731,Mcmgeough,New York Islanders,
8732,Mcmgeough,Montréal Canadiens,3.0
8733,Mcmgeough,Philadelphia Flyers,
8734,Mcmgeough,Quebec Nordiques,
8735,Mcmgeough,Boston Bruins,
8736,Mcmgeough,New Jersey Devils,
8737,Mcmgeough,Ottawa Senators,
8738,Mcmgeough,Colorado Avalanche,
8739,Mcmgeough,Phoenix Coyotes,
8740,Mcmgeough,Carolina Hurricanes,
8741,Mcmgeough,Nashville Predators,
8742,Mcmgeough,Atlanta Thrashers,
8743,Mcmgeough,Minnesota Wild,
8744,Mcmgeough,Columbus Blue Jackets,
8745,Mcmgeough,Winnipeg Jets,
8746,Mcmgeough,Arizona Coyotes,
8747,Mcmgeough,Vegas Golden Knights,
8748,Pierre Campoux,Buffalo Sabres,3.0
8749,Pierre Campoux,New York Rangers,
8750,Pierre Campoux,Pittsburgh Penguins,
8751,Pierre Campoux,Tampa Bay Lightning,
8752,Pierre Campoux,Chicago Blackhawks,
8753,Pierre Campoux,Detroit Red Wings,
8754,Pierre Campoux,Calgary Flames,
8755,Pierre Campoux,Winnipeg Jets (1979),
8756,Pierre Campoux,Anaheim Ducks,
8757,Pierre Campoux,Edmonton Oilers,
8758,Pierre Campoux,Dallas Stars,
8759,Pierre Campoux,Vancouver Canucks,
8760,Pierre Campoux,San Jose Sharks,
8761,Pierre Campoux,St. Louis Blues,
8762,Pierre Campoux,Los Angeles Kings,
8763,Pierre Campoux,Toronto Maple Leafs,
8764,Pierre Campoux,Hartford Whalers,
8765,Pierre Campoux,Washington Capitals,
8766,Pierre Campoux,Florida Panthers,
8767,Pierre Campoux,New York Islanders,
8768,Pierre Campoux,Montréal Canadiens,2.0
8769,Pierre Campoux,Philadelphia Flyers,
8770,Pierre Campoux,Quebec Nordiques,
8771,Pierre Campoux,Boston Bruins,
8772,Pierre Campoux,New Jersey Devils,
8773,Pierre Campoux,Ottawa Senators,
8774,Pierre Campoux,Colorado Avalanche,
8775,Pierre Campoux,Phoenix Coyotes,
8776,Pierre Campoux,Carolina Hurricanes,
8777,Pierre Campoux,Nashville Predators,
8778,Pierre Campoux,Atlanta Thrashers,
8779,Pierre Campoux,Minnesota Wild,
8780,Pierre Campoux,Columbus Blue Jackets,
8781,Pierre Campoux,Winnipeg Jets,
8782,Pierre Campoux,Arizona Coyotes,
8783,Pierre Campoux,Vegas Golden Knights,
8784,Henderson,Buffalo Sabres,
8785,Henderson,New York Rangers,
8786,Henderson,Pittsburgh Penguins,
8787,Henderson,Tampa Bay Lightning,2.0
8788,Henderson,Chicago Blackhawks,
8789,Henderson,Detroit Red Wings,
8790,Henderson,Calgary Flames,
8791,Henderson,Winnipeg Jets (1979),
8792,Henderson,Anaheim Ducks,3.0
8793,Henderson,Edmonton Oilers,
8794,Henderson,Dallas Stars,
8795,Henderson,Vancouver Canucks,
8796,Henderson,San Jose Sharks,2.5
8797,Henderson,St. Louis Blues,
8798,Henderson,Los Angeles Kings,
8799,Henderson,Toronto Maple Leafs,6.0
8800,Henderson,Hartford Whalers,
8801,Henderson,Washington Capitals,
8802,Henderson,Florida Panthers,
8803,Henderson,New York Islanders,
8804,Henderson,Montréal Canadiens,
8805,Henderson,Philadelphia Flyers,
8806,Henderson,Quebec Nordiques,
8807,Henderson,Boston Bruins,
8808,Henderson,New Jersey Devils,
8809,Henderson,Ottawa Senators,
8810,Henderson,Colorado Avalanche,4.0
8811,Henderson,Phoenix Coyotes,
8812,Henderson,Carolina Hurricanes,1.0
8813,Henderson,Nashville Predators,
8814,Henderson,Atlanta Thrashers,
8815,Henderson,Minnesota Wild,
8816,Henderson,Columbus Blue Jackets,
8817,Henderson,Winnipeg Jets,
8818,Henderson,Arizona Coyotes,
8819,Henderson,Vegas Golden Knights,
8820,Dan Maroueilli,Buffalo Sabres,
8821,Dan Maroueilli,New York Rangers,
8822,Dan Maroueilli,Pittsburgh Penguins,
8823,Dan Maroueilli,Tampa Bay Lightning,
8824,Dan Maroueilli,Chicago Blackhawks,
8825,Dan Maroueilli,Detroit Red Wings,
8826,Dan Maroueilli,Calgary Flames,
8827,Dan Maroueilli,Winnipeg Jets (1979),
8828,Dan Maroueilli,Anaheim Ducks,
8829,Dan Maroueilli,Edmonton Oilers,7.0
8830,Dan Maroueilli,Dallas Stars,
8831,Dan Maroueilli,Vancouver Canucks,0.0
8832,Dan Maroueilli,San Jose Sharks,
8833,Dan Maroueilli,St. Louis Blues,
8834,Dan Maroueilli,Los Angeles Kings,
8835,Dan Maroueilli,Toronto Maple Leafs,
8836,Dan Maroueilli,Hartford Whalers,
8837,Dan Maroueilli,Washington Capitals,
8838,Dan Maroueilli,Florida Panthers,
8839,Dan Maroueilli,New York Islanders,
8840,Dan Maroueilli,Montréal Canadiens,
8841,Dan Maroueilli,Philadelphia Flyers,
8842,Dan Maroueilli,Quebec Nordiques,
8843,Dan Maroueilli,Boston Bruins,
8844,Dan Maroueilli,New Jersey Devils,
8845,Dan Maroueilli,Ottawa Senators,
8846,Dan Maroueilli,Colorado Avalanche,
8847,Dan Maroueilli,Phoenix Coyotes,
8848,Dan Maroueilli,Carolina Hurricanes,
8849,Dan Maroueilli,Nashville Predators,
8850,Dan Maroueilli,Atlanta Thrashers,
8851,Dan Maroueilli,Minnesota Wild,
8852,Dan Maroueilli,Columbus Blue Jackets,
8853,Dan Maroueilli,Winnipeg Jets,
8854,Dan Maroueilli,Arizona Coyotes,
8855,Dan Maroueilli,Vegas Golden Knights,
8856,Rod Shick,Buffalo Sabres,
8857,Rod Shick,New York Rangers,
8858,Rod Shick,Pittsburgh Penguins,
8859,Rod Shick,Tampa Bay Lightning,
8860,Rod Shick,Chicago Blackhawks,
8861,Rod Shick,Detroit Red Wings,
8862,Rod Shick,Calgary Flames,
8863,Rod Shick,Winnipeg Jets (1979),
8864,Rod Shick,Anaheim Ducks,
8865,Rod Shick,Edmonton Oilers,
8866,Rod Shick,Dallas Stars,
8867,Rod Shick,Vancouver Canucks,6.0
8868,Rod Shick,San Jose Sharks,1.0
8869,Rod Shick,St. Louis Blues,
8870,Rod Shick,Los Angeles Kings,
8871,Rod Shick,Toronto Maple Leafs,
8872,Rod Shick,Hartford Whalers,
8873,Rod Shick,Washington Capitals,
8874,Rod Shick,Florida Panthers,
8875,Rod Shick,New York Islanders,
8876,Rod Shick,Montréal Canadiens,
8877,Rod Shick,Philadelphia Flyers,
8878,Rod Shick,Quebec Nordiques,
8879,Rod Shick,Boston Bruins,
8880,Rod Shick,New Jersey Devils,
8881,Rod Shick,Ottawa Senators,
8882,Rod Shick,Colorado Avalanche,
8883,Rod Shick,Phoenix Coyotes,
8884,Rod Shick,Carolina Hurricanes,
8885,Rod Shick,Nashville Predators,
8886,Rod Shick,Atlanta Thrashers,
8887,Rod Shick,Minnesota Wild,
8888,Rod Shick,Columbus Blue Jackets,
8889,Rod Shick,Winnipeg Jets,
8890,Rod Shick,Arizona Coyotes,
8891,Rod Shick,Vegas Golden Knights,
8892,Dan Maroueli,Buffalo Sabres,
8893,Dan Maroueli,New York Rangers,
8894,Dan Maroueli,Pittsburgh Penguins,
8895,Dan Maroueli,Tampa Bay Lightning,3.0
8896,Dan Maroueli,Chicago Blackhawks,
8897,Dan Maroueli,Detroit Red Wings,
8898,Dan Maroueli,Calgary Flames,
8899,Dan Maroueli,Winnipeg Jets (1979),
8900,Dan Maroueli,Anaheim Ducks,
8901,Dan Maroueli,Edmonton Oilers,
8902,Dan Maroueli,Dallas Stars,
8903,Dan Maroueli,Vancouver Canucks,
8904,Dan Maroueli,San Jose Sharks,
8905,Dan Maroueli,St. Louis Blues,
8906,Dan Maroueli,Los Angeles Kings,
8907,Dan Maroueli,Toronto Maple Leafs,
8908,Dan Maroueli,Hartford Whalers,
8909,Dan Maroueli,Washington Capitals,
8910,Dan Maroueli,Florida Panthers,
8911,Dan Maroueli,New York Islanders,
8912,Dan Maroueli,Montréal Canadiens,
8913,Dan Maroueli,Philadelphia Flyers,
8914,Dan Maroueli,Quebec Nordiques,
8915,Dan Maroueli,Boston Bruins,
8916,Dan Maroueli,New Jersey Devils,
8917,Dan Maroueli,Ottawa Senators,
8918,Dan Maroueli,Colorado Avalanche,2.0
8919,Dan Maroueli,Phoenix Coyotes,
8920,Dan Maroueli,Carolina Hurricanes,
8921,Dan Maroueli,Nashville Predators,
8922,Dan Maroueli,Atlanta Thrashers,
8923,Dan Maroueli,Minnesota Wild,
8924,Dan Maroueli,Columbus Blue Jackets,
8925,Dan Maroueli,Winnipeg Jets,
8926,Dan Maroueli,Arizona Coyotes,
8927,Dan Maroueli,Vegas Golden Knights,
8928,Brain Murphy,Buffalo Sabres,
8929,Brain Murphy,New York Rangers,5.0
8930,Brain Murphy,Pittsburgh Penguins,
8931,Brain Murphy,Tampa Bay Lightning,
8932,Brain Murphy,Chicago Blackhawks,
8933,Brain Murphy,Detroit Red Wings,
8934,Brain Murphy,Calgary Flames,
8935,Brain Murphy,Winnipeg Jets (1979),
8936,Brain Murphy,Anaheim Ducks,
8937,Brain Murphy,Edmonton Oilers,
8938,Brain Murphy,Dallas Stars,
8939,Brain Murphy,Vancouver Canucks,
8940,Brain Murphy,San Jose Sharks,
8941,Brain Murphy,St. Louis Blues,
8942,Brain Murphy,Los Angeles Kings,
8943,Brain Murphy,Toronto Maple Leafs,
8944,Brain Murphy,Hartford Whalers,
8945,Brain Murphy,Washington Capitals,3.0
8946,Brain Murphy,Florida Panthers,
8947,Brain Murphy,New York Islanders,
8948,Brain Murphy,Montréal Canadiens,
8949,Brain Murphy,Philadelphia Flyers,
8950,Brain Murphy,Quebec Nordiques,
8951,Brain Murphy,Boston Bruins,
8952,Brain Murphy,New Jersey Devils,
8953,Brain Murphy,Ottawa Senators,
8954,Brain Murphy,Colorado Avalanche,
8955,Brain Murphy,Phoenix Coyotes,
8956,Brain Murphy,Carolina Hurricanes,
8957,Brain Murphy,Nashville Predators,
8958,Brain Murphy,Atlanta Thrashers,
8959,Brain Murphy,Minnesota Wild,
8960,Brain Murphy,Columbus Blue Jackets,
8961,Brain Murphy,Winnipeg Jets,
8962,Brain Murphy,Arizona Coyotes,
8963,Brain Murphy,Vegas Golden Knights,
8964,Guy Hebert,Buffalo Sabres,
8965,Guy Hebert,New York Rangers,
8966,Guy Hebert,Pittsburgh Penguins,
8967,Guy Hebert,Tampa Bay Lightning,
8968,Guy Hebert,Chicago Blackhawks,
8969,Guy Hebert,Detroit Red Wings,
8970,Guy Hebert,Calgary Flames,
8971,Guy Hebert,Winnipeg Jets (1979),
8972,Guy Hebert,Anaheim Ducks,3.0
8973,Guy Hebert,Edmonton Oilers,
8974,Guy Hebert,Dallas Stars,
8975,Guy Hebert,Vancouver Canucks,
8976,Guy Hebert,San Jose Sharks,
8977,Guy Hebert,St. Louis Blues,
8978,Guy Hebert,Los Angeles Kings,
8979,Guy Hebert,Toronto Maple Leafs,
8980,Guy Hebert,Hartford Whalers,
8981,Guy Hebert,Washington Capitals,
8982,Guy Hebert,Florida Panthers,
8983,Guy Hebert,New York Islanders,
8984,Guy Hebert,Montréal Canadiens,
